lat,lon,alt,elapsed time,label,time,trajectory,user,distance,speed,time_diff,acceleration,bearing,heading_change,Vrate,angular_velocity,angular_acceleration
39.894178,116.3182,-777.0,39535.621296296296,train,2008-03-28 14:54:40,01020080328144824.plt,33,,,,,,,,,
39.894505,116.321132,-777.0,39535.6216898148,train,2008-03-28 14:55:14,01020080328144824.plt,33,0.25276350831534106,0.007434220832804149,34.0,,81.72820612692851,,,,
39.894953,116.326452,-777.0,39535.6223726852,train,2008-03-28 14:56:13,01020080328144824.plt,33,0.45658251013737333,0.0077386866124978535,59.0,5.160436943961099e-06,83.73458220099195,2.0063760740634393,0.03934334014792608,0.03400637413666846,
39.8946,116.332542,-777.0,39535.6230555556,train,2008-03-28 14:57:12,01020080328144824.plt,33,0.5210269043837198,0.008830964481079997,59.0,1.8513184213256672e-05,94.31854510891776,10.583962907925809,0.12368726778624319,0.179389201829251,0.002464115723603094
39.889622,116.33704,-777.0,39535.6237384259,train,2008-03-28 14:58:11,01020080328144824.plt,33,0.6735385867526175,0.011415908250044364,59.0,4.381260625363334e-05,145.2660864051383,50.94754129622055,0.22643347444162593,0.8635176490884839,0.01159539741117344
39.882090000000005,116.338353,-777.0,39535.6244212963,train,2008-03-28 14:59:10,01020080328144824.plt,33,0.8449795439817247,0.014321687186130928,59.0,4.9250490442145145e-05,172.38080266994473,27.114716264806418,0.2028936184907397,0.45957146211536304,-0.0068465455419173035
39.873873,116.338455,-777.0,39535.625115740695,train,2008-03-28 15:00:10,01020080328144824.plt,33,0.9137301683823191,0.01522883613970532,60.0,1.5119149226239855e-05,179.4541783476809,7.0733756777361805,0.059567845188722664,0.11788959462893635,-0.005694697791440445
39.865182,116.338058,-777.0,39535.6257986111,train,2008-03-28 15:01:09,01020080328144824.plt,33,0.9669888479029499,0.016389641489880508,59.0,1.9674666952121835e-05,182.0080520124223,2.5538736647413884,0.07082554861812608,0.04328599431765065,-0.0012644678018861983
39.855403,116.33771000000002,-777.0,39535.6264814815,train,2008-03-28 15:02:08,01020080328144824.plt,33,1.0877808070518622,0.018436962831387495,59.0,3.470036172045741e-05,181.56484288996631,0.44320912245598265,0.11104439273596527,-0.007512019024677672,-0.0008609832769886156
39.844532,116.334362,-777.0,39535.627164351805,train,2008-03-28 15:03:07,01020080328144824.plt,33,1.242128984562668,0.02105303363665539,59.0,4.434018314013382e-05,193.30380691294008,11.73896402297376,0.12426099014600255,0.1989654919148095,0.0034996188294828335
